11;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:37;03/02/2023 21:21;03/02/2023 21:21
12;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:38;03/02/2023 21:21;03/02/2023 21:21
13;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 21:20;03/02/2023 21:21;03/02/2023 21:21
14;perle Cambogia e Vietnam;"<p>viaggio di gruppo Cambogia e Vietnam con Goasia&nbsp;</p>";04/02/2023 15:30;04/02/2023 15:30;NULL
15;VIAGGIO ISTRUZIONE MILANO CITTA';<p>Treno + hotel per 2 notti</p>;04/02/2023 16:24;26/10/2023 19:49;NULL
16;viaggio Erasmus Craiova;"<p>viaggio Erasmus Craiova (Romania).&nbsp;</p><p>I giorno: volo a/r milano Orio al Serio, arrivo a Craiova, transfer individuale fino all'hotel.</p><p>dal 2 al 6 giorno: colazione in hotel. Giornata a disposizione per attività individuali.</p><p>7 giorno: colazione in hotel, partenza per l'escursione al Castello di Bran (Dracula) con guida parlante italiano. Pranzo libero, oppure possibilità di pranzare presso ristorante (extra), nel pomeriggio proseguimento della visita ai monti Carpazi con guida esperta di Flora e fauna locale.</p><p>8 giorno: colazione in hotel. mattinata dedicata ad attività individuali. &nbsp;trasferimento libero in aeroporto per sbrigare le procedure d'imbarco per il rientro in italia.</p><p>&nbsp;</p>";04/02/2023 20:39;05/02/2023 00:39;NULL
17;LIGURIA -Varigotti;"<p><i>Varigotti è una importante località balneare, meta di numerosi turisti italiani e stranieri, ma anche spiaggia ambita dagli abitanti della zona. Il&nbsp;<strong>caratteristico ""borgo saraceno""</strong>, con i&nbsp;<strong>vivaci colori</strong>&nbsp;dei suoi intonaci e gli edifici squadrati, e la qualità delle sue spiagge hanno reso Varigotti una famosa località turistica dal&nbsp;<strong>forte tratto distintivo marinaresco</strong>.Un tempo comune autonomo, Varigotti fu unita a Final Pia nel 1869 e nel 1927 confluì nell'odierno Comune di Finale Ligure, passaggi subiti non senza lamentele degli abitanti dal forte spirito identitario. I&nbsp;<strong>resti medievali&nbsp;</strong>del XV secolo che sorgono sul promontorio sono testimonianza del suo passato storico.Verso Noli, la spiagga della&nbsp;<strong>Baia dei Saraceni</strong>&nbsp;è una delle più ampie e suggestive spiagge libere della Liguria, circondata dalle alte parete di roccia e dalla natura selvaggia.Varigotti ha dato i natali al regista cinematografico e televisivo&nbsp;<strong>Renato Castellani</strong>, al quale è intitolato il molo.</i></p><p><i>3 gg = 2 notti&nbsp;</i></p><p><i>viaggio in bus + soggiorno hotel 2 notti&nbsp;</i></p>";05/02/2023 16:21;05/02/2023 16:21;NULL
18;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";06/02/2023 21:55;06/02/2023 21:57;06/02/2023 21:57
19;VIAGGIO ISTRUZIONE A RAVENNA CON BUS GT;"<p><strong>1° giorno</strong></p><p>Ritrovo dei partecipanti ore 6:30 &nbsp;presso la scuola EINAUDI di Dalmine via Lotto, angolo via Verdi, 48 e partenza ore 7:00 &nbsp;in autopullman GT per Ravenna e visita libera della &nbsp;Basilica di Sant'Apollinare in Classe. Tempo a disposizione per il pranzo. Nel pomeriggio. h14:30 &nbsp;incontro con la guida turistica &nbsp;Luana Piccinini tel. 347, 4200143 presso il piazzale Aldo Moro. Inizio della &nbsp;visita dei monumenti principali dell UNESCO, meta turistica di fama mondiale per i suoi importanti monumenti storici e artistici. Fu sede dell'esarcato bizantino per quasi due secoli e si arrichì di monumenti e opere artistiche che tuttora restano a testimonianza della passata grandezza. Al termine della visita trasferimento presso l'hotel Adria 4* di Milano Marittima. Cena e pernottamento in hotel riservato.&nbsp;</p><p><strong>2° giorno</strong></p><p>Prima colazione in hotel. H 8:30 partenza con BUS GT per loc. PILA , Porto Tolle (RO) per imbarco con motonave &nbsp;per svolgere l itinerario LA RISERVA DELLE BOCCHE DEL PO DI PILA. Si naviga per il ramo principale del ramo del Delta, che giunto al mare si divide in tre ramificazioni, Busa di Scirocco, Bus di Tramontana e Busa Dritta. L itinerario permettera di ammirare ampi bacini fluviali, lagune, scanni e vasti canneti. In questo ambiente unico, dove il fiume incontra il mare, vivono e nidificano numerose specie di uccelli, come aironi rossi, gabbiani, cormorani, starne e beccacce di mare. Pranzo libero, &nbsp;rientro, sbarco e proseguimento in pullman per la visita dell Abbazia di Pomposa, la testimonianza di una comunità benedettina che, nell ambiente selvaggio dell antico Delta Padano, ha saputo creare un luogo di assoluta spiritualità e di grande cultura monastica. Il percorso prevede la visita ai luoghi che ancora restano dell antico monastero: la basilica, il refettorio, il capitolo. Rientro a &nbsp;in hotel per la cena e pernottamento.</p><p><strong>3° giorno</strong></p><p>Prima colazione in hotel. Partenza per Ferrara, città ricca di storia e d'arte. Visita guidata della città, che &nbsp;presenta un centro urbano medievale molto suggestivo, a nord del quale si estende la rinascimentale ""Addizione Erculea"", splendido esempio di realizzazione urbanistica dovuto al primo piano regolatore in Europa, progetto dall'insigne architetto Ferrarese Biagio Rossetti tra 400 e 500. &nbsp;Pranzo libero. Pomeriggio visita guidata del centro storico di Comacchio. Terminata la visita rientro a Dalmine. fine dei servizi.</p><p>&nbsp;</p>";10/02/2023 20:44;13/03/2023 09:32;NULL
20;MONACO 3 GIORNI;"<p><strong>I GIORNO: &nbsp;</strong>Ritrovo nei pressi dell'istituto scolastico per la partenza con bus GT &nbsp;mattina presto (arrivo a Monaco entro le 9), sosta in autogrill per ristoro e pranzo libero. Arrivo a Monaco in mattinata, incontro con la guida parlante italiano per la visita guidata: Marienplatz, Asamkirche, Sankt Peter, visita in Esterna di alcuni Palazzi di Monaco &nbsp;della durata di 2 ore. &nbsp;Trasferimento in hotel. Check-in e sistemazione nelle camere riservate. Cena presso ristorante convenzionato, giro al centro di Monaco By night in libertà. Pernottamento in hotel.</p><p><strong>II GIORNO: </strong>h. 9:00-12.00: partenza con bus a disposizione per Donaustauf e visita guidata dai docenti al <i>Walhalla. </i>pranzo al sacco. prosecuzione per Kelheim , visita della Befreiungshalle , Weltenburg h. &nbsp;In serata cena presso ristorante convenzionato, (oppure hard Rock Cafè salvo disponibilità).</p><p><strong>III Giorno</strong>: Colazione in hotel. &nbsp;Mattina libera per attività organizzate dal docente. &nbsp;pranzo in mensa universitaria, pomeriggio libero per attività individuali organizzate dal docente. In serata cena in Birreria o ristorante convenzionati &nbsp;ritorno in albergo e pernottamento .</p><p><strong>IV GIORNO: </strong>Prima colazione in hotel, h. 8:30 partenza per Dachau in pullman, visita guidata del campo di concentramento alle 10:00. h: 13:00 pranzo c/o ristorante di Dachau. Nel pomeriggio partenza per il rientro in Italia, sosta durante il tragitto In autogrill per ristoro.</p>";12/02/2023 11:58;16/02/2023 10:13;NULL
21;NAPOLI con bus 4 giorni;"<p><strong>I giorno: Mercoledì 29 Marzo 2023 </strong>Partenza ore 5:00 con bus GT ditta BONOMI per Caserta. Soste lungo il percorso per ristoro facoltativo. Arrivo a Caserta nel pomeriggio (attenzione ultimo ingresso al Giardino Inglese ore 15,&nbsp;Bosco Vecchio e Via d'Acqua ore 16 e Appartamenti Reali ore 18). Dovesse il gruppo arrivare entro le ore 14.30 passeggiata al Giardino Inglese, al Bosco Vecchio a alla Via d’Acqua diversamente il gruppo entrerà direttamente per la visita guidata agli Appartamenti Reali. Al termine partenza per Baia Domizia. Sistemazione dei ragazzi in hotel 4<i>. Cena e pernottamento in hotel. Marina club 4</i>** Baia Domizia. L’hotel è provvisto di discoteca interna dove poter organizzare musica/serata disco ma anche intrattenimento con giochi.</p><p><strong>II giorno: Giovedì 30 Marzo 2023 </strong>Ore 7.00 colazione in hotel. Ore 8.00 partenza in autobus GT per Napoli. Visita guidata di Napoli Sotterranea (visita non adatta a chi ha problemi di claustrofobia). Passeggiata guidata al Duomo, Spaccanapoli, Via San Gregorio Armeno e ingresso con visita con il supporto di audio guide alla Cappella di Sansevero e al Cristo Velato. Pranzo a sacco con cestino fornito da hotel. Nel pomeriggio visita guidata della città:&nbsp;Galleria Umberto I, Piazza del Plebiscito, Teatro San Carlo, Maschio Angioino, Palazzo Reale (visita esterna), Via Caracciolo con panoramica di Posillipo. Rientro in hotel per cena e pernottamento.&nbsp;<br>&nbsp;</p><p><strong>III Giorno: Venerdì 31 Marzo 2023 </strong>Ore 7:30 colazione in hotel. Ore 8.30 partenza in autobus GT per Pompei. Visita guidata, con 2 guide (1 percorso classico l’altra guida percorso per disabili)&nbsp;agli scavi di Pompei. Ad oggi gli&nbsp;scavi di Pompei&nbsp;rappresentano il terzo sito museale statale più visitato in Italia. Pranzo a sacco con cestino fornito da hotel. Nel pomeriggio trasferimento a Napoli e visita guidata del MANN il Museo Nazionale. Rientro in hotel per cena e pernottamento.&nbsp;</p><p><strong>IV giorno:Sabato 1^ Aprile 2023 </strong>Ore 7.30 colazione in hotel. Ore 8.30 partenza in autobus GT per rientro a casa. Arrivo a casa in serata.&nbsp;</p><p>&nbsp;</p>";14/02/2023 14:46;24/03/2023 14:20;NULL
